,entity_lang,entity_txt,entity_ids,sitelinks
2807,ar,دراسات تربوية,['Q7922'],[122]
2808,ar,درجات مئوية,['Q25267'],[105]
2809,ar,درجة حرارة مئوية,['Q25267'],[105]
2810,ar,درجة مئوية,['Q25267'],[105]
2811,ar,درجه حراره مئويه,['Q25267'],[105]
2812,ar,دستن هوفمان,['Q42930'],[104]
2813,ar,دستين هوفمان,['Q42930'],[104]
2814,ar,دسلدورف,['Q1718'],[162]
2815,ar,دش,['Q7863'],[55]
2816,ar,دعارة,['Q36633'],[135]
2817,ar,دعاره,['Q36633'],[135]
2818,ar,دقة,['Q32378'],[37]
2819,ar,دكتاتورية,['Q317'],[156]
2820,ar,دلالية,['Q39645'],[95]
2821,ar,دلتا,['Q43197'],[93]
2822,ar,دلتا 4,['Q49543'],[34]
2823,ar,دلتا ٤,['Q49543'],[34]
2824,ar,دمانيات,['Q53099'],[72]
2825,ar,دنتسك,['Q43070'],[149]
2826,ar,دندرة,['Q29019'],[43]
2827,ar,دندرة، قنا,['Q29019'],[43]
2828,ar,دوائر فرنسا,['Q30059'],[45]
2829,ar,دوار,['Q1525'],[54]
2830,ar,دوار مروري,['Q1525'],[54]
2831,ar,دوجلاس آدامز,['Q42'],[120]
2832,ar,دوجلاس آدمز,['Q42'],[120]
2833,ar,دورة الألعاب الأوليمبية الصيفية لعام 1992,['Q8488'],[87]
2834,ar,دورة الألعاب الأوليمبية الصيفية لعام ١٩٩٢,['Q8488'],[87]
2835,ar,دورة الالعاب الاولمبية الصيفية عام 2012,['Q8577'],[128]
2836,ar,دورة الالعاب الاولمبية الصيفية عام ٢٠١٢,['Q8577'],[128]
2837,ar,دوري,['Q28753'],[75]
2838,ar,دوريس ليسينج,['Q40874'],[127]
2839,ar,دوريس ليسينغ,['Q40874'],[127]
2840,ar,دوزلدورف,['Q1718'],[162]
2841,ar,دوزيلدورف,['Q1718'],[162]
2842,ar,دوسبورغ,['Q2100'],[119]
2843,ar,دوسلدورف,['Q1718'],[162]
2844,ar,دوسيلدورف,['Q1718'],[162]
2845,ar,دوشب,['Q9365'],[163]
2846,ar,دوشنبه,['Q9365'],[163]
2847,ar,دوغلاس آدامز,['Q42'],[120]
2848,ar,دوغلاس آدمز,['Q42'],[120]
2849,ar,دوغلاس ن. آدمز,['Q42'],[120]
2850,ar,دوغلاس نويل آدمز,['Q42'],[120]
2851,ar,دوقية شلسفيغ,['Q26167'],[41]
2852,ar,دوقية شليسفيغ,['Q26167'],[41]
2853,ar,دول البلقان,['Q23522'],[174]
2854,ar,دول الشمال,['Q52062'],[81]
2855,ar,دولاج,['Q27550'],[21]
2856,ar,دولة آل عثمان,['Q12560'],[178]
2857,ar,دولة إسرائيل,['Q801'],[347]
2858,ar,دولة الإمارات العربية المتحدة,['Q878'],[288]
2859,ar,دولة بني عثمان,['Q12560'],[178]
2860,ar,دومنة,['Q32907'],[72]
2861,ar,دومينو,['Q32907'],[72]
2862,ar,دوناتلو,['Q37562'],[102]
2863,ar,دوناتيلو,['Q37562'],[102]
2864,ar,دونتسك,['Q43070'],[149]
2865,ar,دونيتسك,['Q43070'],[149]
2866,ar,دويتشه تيليكوم,['Q9396'],[45]
2867,ar,دويسبورج,['Q2100'],[119]
2868,ar,دويسبورغ,['Q2100'],[119]
2869,ar,ديبو بروفيرا,['Q44543'],[13]
2870,ar,ديبوبروفيرا,['Q44543'],[13]
2871,ar,ديـكتاتورية,['Q317'],[156]
2872,ar,ديفيد بوي,['Q5383'],[126]
2873,ar,ديفينت آرت,['Q46523'],[43]
2874,ar,ديفينتآرت,['Q46523'],[43]
2875,ar,ديك رومي,['Q43794'],[116]
2876,ar,ديك رومي بري,['Q26844'],[65]
2877,ar,ديكتاتوري,['Q317'],[156]
2878,ar,ديكتاتورية,['Q317'],[156]
2879,ar,ديكتاتوريه,['Q317'],[156]
2880,ar,ديلاج,['Q27550'],[21]
2881,ar,ديلما روزيف,['Q40722'],[126]
2882,ar,ديلما روسف,['Q40722'],[126]
2883,ar,ديلما روسيف,['Q40722'],[126]
2884,ar,ديلما فانا روسيف,['Q40722'],[126]
2885,ar,ديمقريطوس,['Q41980'],[141]
2886,ar,ديموقريطس,['Q41980'],[141]
2887,ar,ديموقريطوس,['Q41980'],[141]
2888,ar,ديموقريطيس,['Q41980'],[141]
2889,ar,دين,['Q9174'],[283]
2890,ar,ديونسيوس,['Q41680'],[94]
2891,ar,ديونيسوس,['Q41680'],[94]
2892,ar,دييجو فيلازكيز,['Q297'],[150]
2893,ar,دييغو فيلاثكيث,['Q297'],[150]
2894,ar,دييغو فيلازكيز,['Q297'],[150]
2895,ar,دييغو فيلاسكيز,['Q297'],[150]
2896,ar,ديڤينت‌آرت,['Q46523'],[43]
2897,ar,دڨة,['Q32378'],[37]
2898,ar,ذا جاكسون 5,['Q43267'],[54]
2899,ar,ذا جاكسون ٥,['Q43267'],[54]
2900,ar,ذوات الصدفتين,['Q25368'],[92]
2901,ar,ذوات المصراعين,['Q25368'],[92]
2902,ar,ر&ب,['Q45981'],[84]
2903,ar,رأس,['Q26401'],[50]
2904,ar,رئيس,['Q30461'],[155]
2905,ar,رئيس الجمهورية,['Q30461'],[155]
2906,ar,رئيس الملائكه ميخائيل,['Q45581'],[99]
2907,ar,رابطة اللبلاب,['Q49113'],[72]
2908,ar,رابطة تأهيل اللبلاب,['Q49113'],[72]
2909,ar,رابطه تأهيل اللبلاب,['Q49113'],[72]
2910,ar,راسلمينيا 10,['Q50858'],[16]
2911,ar,راسلمينيا 7,['Q50852'],[16]
2912,ar,راسلمينيا ١٠,['Q50858'],[16]
2913,ar,راسلمينيا ٧,['Q50852'],[16]
2914,ar,راشيا,['Q25914'],[21]
2915,ar,راشيا الوادي,['Q25914'],[21]
2916,ar,رانجون,['Q37995'],[140]
2917,ar,راندي أورتن,['Q44449'],[53]
2918,ar,راندي اورتن,['Q44449'],[53]
2919,ar,رانغون,['Q37995'],[140]
2920,ar,راو,['Q18754'],[42]
2921,ar,راي لويس,['Q44428'],[24]
2922,ar,رتبة الإمبراطورية البريطانية,['Q14420'],[65]
2923,ar,رتردام,['Q34370'],[161]
2924,ar,رجب أردوغان,['Q39259'],[167]
2925,ar,رجب طيب أردوجان,['Q39259'],[167]
2926,ar,رجب طيب أردوغان,['Q39259'],[167]
2927,ar,رجب طيب إردوغان,['Q39259'],[167]
2928,ar,رجب طيب اردوغان,['Q39259'],[167]
2929,ar,رجب طيب اروغان,['Q39259'],[167]
2930,ar,رجبي 15,['Q5849'],[65]
2931,ar,رخاوة,['Q31427'],[59]
2932,ar,رخصة التشارك الإبداعي,['Q43449'],[95]
2933,ar,رخصة العموميات الخلاقة,['Q43449'],[95]
2934,ar,رخصة المشاع المبدع,['Q43449'],[95]
2935,ar,ردمك,['Q33057'],[141]
2936,ar,رسول الإسلام,['Q9458'],[246]
2937,ar,رشيدا داتي,['Q27182'],[35]
2938,ar,رشيدة الداتي,['Q27182'],[35]
2939,ar,رشيدة داتي,['Q27182'],[35]
2940,ar,رشيده داتي,['Q27182'],[35]
2941,ar,رعاية مخففة,['Q29483'],[40]
2942,ar,رعاية ملطفة,['Q29483'],[40]
2943,ar,رقم الكتاب المعياري الدولي,['Q33057'],[141]
2944,ar,رقم طبيعي,['Q21199'],[150]
2945,ar,ركبة,['Q37425'],[127]
2946,ar,ركبه,['Q37425'],[127]
2947,ar,رموز الخريطة,['Q42515'],[94]
2948,ar,رنكات,['Q27141'],[55]
2949,ar,رنكية,['Q27141'],[55]
2950,ar,روبور سيينا,['Q2756'],[48]
2951,ar,روت فايلر,['Q39093'],[61]
2952,ar,روت وايلر,['Q39093'],[61]
2953,ar,روتردام,['Q34370'],[161]
2954,ar,روتهار,['Q4219'],[21]
2955,ar,روتيردام,['Q34370'],[161]
2956,ar,روغبي يونيون,['Q5849'],[65]
2957,ar,روك لي,['Q52852'],[27]
2958,ar,رولينج ستون,['Q33511'],[68]
2959,ar,رولينغ ستون,['Q33511'],[68]
2960,ar,رولينغ شتوني,['Q33511'],[68]
2961,ar,رونالد جالوت,['Q44407'],[61]
2962,ar,رونالد غولياس,['Q44407'],[61]
2963,ar,رويال رامبل 1989,['Q36145'],[10]
2964,ar,رويال رامبل ١٩٨٩,['Q36145'],[10]
2965,ar,رويال رامبل1991,['Q36182'],[11]
2966,ar,رويال رامبل١٩٩١,['Q36182'],[11]
2967,ar,ريجينيته,['Q20039'],[11]
2968,ar,ريح,['Q8094'],[184]
2969,ar,ريذم أند بلوز,['Q45981'],[84]
2970,ar,ريذم اند بلوز,['Q45981'],[84]
2971,ar,ريكي جيرفاس,['Q23517'],[58]
2972,ar,ريكي جيرفيه,['Q23517'],[58]
2973,ar,رين,['Q647'],[125]
2974,ar,رينيه,['Q647'],[125]
2975,ar,ريو دي لا بلاتا,['Q35827'],[84]
2976,ar,ريو ديل لا بلاتا,['Q35827'],[84]
2977,ar,زاربروكن,['Q1724'],[125]
2978,ar,زاغ الجيف,['Q26198'],[87]
2979,ar,زاغ الجيفة,['Q26198'],[87]
2980,ar,زان,['Q25403'],[93]
2981,ar,زبابات,['Q41631'],[97]
2982,ar,زقزاق غامض,['Q18851'],[72]
2983,ar,زنجبيل,['Q35625'],[149]
2984,ar,زهر النرد,['Q45089'],[87]
2985,ar,زهرة,['Q506'],[221]
2986,ar,زهرة (تكاثر نبات),['Q506'],[221]
2987,ar,زهره,['Q506'],[221]
2988,ar,زواج,['Q8445'],[214]
2989,ar,زيتون,['Q37083'],[134]
2990,ar,زيلينا,['Q25797'],[82]
2991,ar,ساتافاهانا,['Q5257'],[40]
2992,ar,ساتالايت,['Q26540'],[136]
2993,ar,ساربروكن,['Q1724'],[125]
2994,ar,سارة باجلي,['Q17525'],[10]
2995,ar,سارة باغلي,['Q17525'],[10]
2996,ar,سارلاند,['Q1201'],[160]
2997,ar,سارلاند (ألمانيا),['Q1201'],[160]
2998,ar,سارلاند، ألمانيا,['Q1201'],[160]
2999,ar,ساكن,['Q22947'],[13]
3000,ar,سالفادو,['Q36947'],[125]
3001,ar,سالفادور,['Q36947'],[125]
3002,ar,ساليم، أوريغون,['Q43919'],[110]
3003,ar,سانت باول,['Q28848'],[125]
3004,ar,سانت بول,['Q28848'],[125]
3005,ar,سانت بول، مينسوتا,['Q28848'],[125]
3006,ar,سانت بول، مينيسوتا,['Q28848'],[125]
3007,ar,سانت پول، مينسوتا,['Q28848'],[125]
3008,ar,سانتا إيفيتا,['Q40933'],[101]
3009,ar,سانتا فه، نيو مكسيكو,['Q38555'],[127]
3010,ar,سانتا فيه,['Q38555'],[127]
3011,ar,سانتا فيه، نيومكسيكو,['Q38555'],[127]
3012,ar,سانتا كلارا,['Q28247'],[16]
3013,ar,"سانتا كلارا , أسبانيا",['Q28247'],[16]
3014,ar,سانتا كلارا، إسبانيا,"['Q28247', 'Q28247']","[16, 16]"
3015,ar,ساوث أستراليا,['Q35715'],[137]
3016,ar,سايلم,['Q43919'],[110]
3017,ar,سبائك,['Q37756'],[112]
3018,ar,سبارتاك موسكو,['Q29112'],[68]
3019,ar,سبارتك موسكو,['Q29112'],[68]
3020,ar,سباستيان إنغروسو,['Q20717'],[29]
3021,ar,سباستيان كارمين إنغروسو,['Q20717'],[29]
3022,ar,سباستيان كارمينيه إنغروسو,['Q20717'],[29]
3023,ar,سباق السيارات,['Q5386'],[109]
3024,ar,سباق سيارات,['Q5386'],[109]
3025,ar,سبج,['Q53754'],[75]
3026,ar,سبيس نيدل,['Q5317'],[42]
3027,ar,سبيكة,['Q37756'],[112]
3028,ar,ستار وارز باتلفرونت,['Q54862'],[23]
3029,ar,ستار وارز باتلفرونت (لعبة فيديو ٢٠١٥),['Q54862'],[23]
3030,ar,ستلايت,['Q26540'],[136]
3031,ar,ستوك بورت,['Q18655'],[52]
3032,ar,ستوكبورت,['Q18655'],[52]
3033,ar,ستيان,['Q13716'],[104]
3034,ar,ستيف بول جوبز,['Q19837'],[211]
3035,ar,ستيف جوبز,['Q19837'],[211]
3036,ar,ستيف جوبس,['Q19837'],[211]
3037,ar,ستيفن بول جوبز,['Q19837'],[211]
3038,ar,سخيبول,['Q9694'],[87]
3039,ar,سرقة السيارات الكبرى: حزمة مهمات,['Q19431'],[34]
3040,ar,سريانية,['Q33538'],[81]
3041,ar,سرير,['Q42177'],[129]
3042,ar,سعادة,['Q8'],[155]
3043,ar,سغراتي,['Q42902'],[51]
3044,ar,سفر المزامير,['Q41064'],[127]
3045,ar,سفوكليس,['Q7235'],[193]
3046,ar,سقطرية,['Q13283'],[29]
3047,ar,سكوت آدكنز,['Q28310'],[44]
3048,ar,سلاف,['Q40477'],[103]
3049,ar,سلافونية كنسية,['Q33251'],[51]
3050,ar,سلافيون,['Q40477'],[103]
3051,ar,سلافيين,['Q40477'],[103]
3052,ar,سلام وطني,['Q23691'],[147]
3053,ar,سلسيوس,['Q25267'],[105]
3054,ar,سلطان,['Q43292'],[101]
3055,ar,سن الأسد,['Q30024'],[95]
3056,ar,سن الصخر,['Q35591'],[118]
3057,ar,سن مايكروسيستيمز,['Q14647'],[72]
3058,ar,سنبلة,['Q46454'],[19]
3059,ar,سنة 1231,['Q5417'],[135]
3060,ar,سنة 1359,['Q6143'],[134]
3061,ar,سنة 425,['Q31183'],[118]
3062,ar,سنة 567,['Q32555'],[117]
3063,ar,سنة 673,['Q31105'],[122]
3064,ar,سنة 952,['Q30175'],[129]
3065,ar,سنة في حياة العجز المعدل,['Q55627'],[22]
3066,ar,سنة ١٢٣١,['Q5417'],[135]
3067,ar,سنة ١٣٥٩,['Q6143'],[134]
3068,ar,سنة ٤٢٥,['Q31183'],[118]
3069,ar,سنة ٦٧٣,['Q31105'],[122]
3070,ar,سنة ٩٥٢,['Q30175'],[129]
3071,ar,سنور الأدغال,['Q42623'],[87]
3072,ar,سنوريات,['Q25265'],[130]
3073,ar,سنوريات الشكل,['Q27070'],[64]
3074,ar,سواتل,['Q26540'],[136]
3075,ar,سوازية,['Q34014'],[76]
3076,ar,سواستيكا,['Q45513'],[97]
3077,ar,سورين كيركجارد,['Q6512'],[161]
3078,ar,سورين كيركغور,['Q6512'],[161]
3079,ar,سوفا,['Q38807'],[127]
3080,ar,سوفقليس,['Q7235'],[193]
3081,ar,سوفوكل,['Q7235'],[193]
3082,ar,سوفوكليس,['Q7235'],[193]
3083,ar,سولت سانت ماري، أونتاريو,['Q1071'],[285]
3084,ar,سون غوغو,['Q2142'],[53]
3085,ar,سون غوكو,['Q2142'],[53]
3086,ar,سوني إنتراكتيف إنترتينمنت,['Q18594'],[47]
3087,ar,سوني كمبيوتر إنترتينمنت,['Q18594'],[47]
3088,ar,سونيك,['Q37123'],[39]
3089,ar,سونيك 1,['Q37123'],[39]
3090,ar,سونيك ١,['Q37123'],[39]
3091,ar,سي إس إس,['Q46441'],[122]
3092,ar,سي بي يو,['Q5300'],[103]
3093,ar,سي-295,['Q6499'],[31]
3094,ar,سي-٢٩٥,['Q6499'],[31]
3095,ar,سيادة,['Q42008'],[106]
3096,ar,سياده,['Q42008'],[106]
3097,ar,سيارة جوجل ذاتية القيادة,['Q15330'],[32]
3098,ar,سيتي أوف مانشستر ستوديوم,['Q48159'],[62]
3099,ar,سيجونغ العظيم ملك جوسون,['Q37682'],[71]
3100,ar,سيراليون,['Q1044'],[266]
3101,ar,سيربيليو,['Q15599'],[38]
3102,ar,سيرجي كابيتسا,['Q20430'],[26]
3103,ar,سيرغي شايغو,['Q32024'],[75]
3104,ar,سيرغي شويغو,['Q32024'],[75]
3105,ar,سيرغي كابيتسا,['Q20430'],[26]
3106,ar,سيرك مونتي بايثون الطائر,['Q16401'],[42]
3107,ar,سيرينيو,['Q40813'],[56]
3108,ar,سيغا جينسيس,['Q10676'],[57]
3109,ar,سيغا جينيسس,['Q10676'],[57]
3110,ar,سيغراتي,['Q42902'],[51]
3111,ar,سيفا,['Q11378'],[129]
3112,ar,سيلزيوس,['Q25267'],[105]
3113,ar,سيلسيوس,['Q25267'],[105]
3114,ar,سيليزيس °c,['Q25267'],[105]
3115,ar,سيليزيوس,['Q25267'],[105]
3116,ar,سيمانتيك,['Q39645'],[95]
3117,ar,سيمون بوفوار,['Q7197'],[163]
3118,ar,سيمون دي بوفوار,['Q7197'],[163]
3119,ar,سيمياء,['Q39645'],[95]
3120,ar,سيميائية,['Q39645'],[95]
3121,ar,سيمية,['Q39645'],[95]
3122,ar,سينت بول,['Q28848'],[125]
3123,ar,سينت بول، مينيسوتا,['Q28848'],[125]
3124,ar,سينغال (نهر),['Q3569'],[77]
3125,ar,سينغال(نهر),['Q3569'],[77]
3126,ar,سيه جونغ,['Q37682'],[71]
3127,ar,سيوداد ريال (مقاطعة),['Q54932'],[69]
3128,ar,سيوفا,['Q38807'],[127]
3129,ar,سيينا روبور 1904,['Q2756'],[48]
3130,ar,سِرنيو,['Q40813'],[56]
3131,ar,سِرِنية,['Q40813'],[56]
3132,ar,شاة,['Q7368'],[211]
3133,ar,شاحنة,['Q43193'],[107]
3134,ar,شارع المال,['Q11690'],[82]
3135,ar,شارلز برونسون,['Q36105'],[95]
3136,ar,شارلس برونسون,['Q36105'],[95]
3137,ar,شاكو (محافظة),['Q44757'],[78]
3138,ar,شاكو (محافظه),['Q44757'],[78]
3139,ar,شاندرا ولسن,['Q40090'],[35]
3140,ar,شاندرا ولسون,['Q40090'],[35]
3141,ar,شاندرا ويلسن,['Q40090'],[35]
3142,ar,شاندرا ويلسون,['Q40090'],[35]
3143,ar,شبه جزيرة البلقان,['Q23522'],[174]
3144,ar,شبه جزيرة الملايو,['Q18758'],[84]
3145,ar,شبه جزيرة ملايو,['Q18758'],[84]
3146,ar,شبيهه القططيات,['Q27070'],[64]
3147,ar,شجرة الزان,['Q25403'],[93]
3148,ar,شخشيخة,['Q39777'],[42]
3149,ar,شرعة حقوق الانسان,['Q7813'],[222]
3150,ar,شرغوفيات,['Q53696'],[54]
3151,ar,شرق أدنى,['Q48214'],[107]
3152,ar,شرق أدني,['Q48214'],[107]
3153,ar,شرق أمريكا الجنوبية,['Q155'],[359]
3154,ar,شرق ادنى,['Q48214'],[107]
3155,ar,شرق جاوة,['Q3586'],[87]
3156,ar,شركة كابكوم,['Q14428'],[50]
3157,ar,شريط جنوم,['Q38798'],[10]
3158,ar,شعب وي,['Q8028'],[78]
3159,ar,شعبة,['Q38348'],[110]
3160,ar,شعبة الماغنوليات,['Q25314'],[127]
3161,ar,شعبة مستورات البذور,['Q25314'],[127]
3162,ar,شعبه,['Q38348'],[110]
3163,ar,شعبية البطنان,['Q25931'],[38]
3164,ar,شعبية النقاط الخمس,['Q26161'],[37]
3165,ar,شعبيه البطنان,['Q25931'],[38]
3166,ar,شعبيه النقاط الخمس,['Q26161'],[37]
3167,ar,شعر البنات,['Q49737'],[55]
3168,ar,شعوب جرمانية,['Q22633'],[87]
3169,ar,شعوب سلافية,['Q40477'],[103]
3170,ar,شفينتوخوفيتسن,['Q45197'],[78]
3171,ar,شفينتوخوفيتسه,['Q45197'],[78]
3172,ar,شمال القوقاز,['Q37736'],[78]
3173,ar,شهريور,['Q46454'],[19]
3174,ar,شهریور,['Q46454'],[19]
3175,ar,شيراك,['Q2105'],[151]
3176,ar,شيفا,['Q11378'],[129]
3177,ar,شيفرليه,['Q29570'],[75]
3178,ar,شيفرولية,['Q29570'],[75]
3179,ar,شيفروليه,['Q29570'],[75]
3180,ar,شيڤا,['Q11378'],[129]
3181,ar,صابون,['Q34396'],[146]
3182,ar,صادِح,['Q27914'],[65]
3183,ar,صامت احتكاكي,['Q31427'],[59]
3184,ar,صحة إلكترونية,['Q4930'],[20]
3185,ar,صحة الكترونية,['Q4930'],[20]
3186,ar,صحه إلكترونيه,['Q4930'],[20]
3187,ar,صخر متحول,['Q47069'],[79]
3188,ar,صخور متحولة,['Q47069'],[79]
3189,ar,صخور متحوله,['Q47069'],[79]
3190,ar,صرفة,['Q43249'],[87]
3191,ar,صفحات الأنماط المتعاقبة,['Q46441'],[122]
3192,ar,صفحات الطرز المتراصة,['Q46441'],[122]
3193,ar,صفحات الطرز المتراصه,['Q46441'],[122]
3194,ar,صفوى,['Q27234'],[9]
3195,ar,صفوي,['Q27234'],[9]
3196,ar,صقالبة,['Q40477'],[103]
3197,ar,صقلب,['Q40477'],[103]
3198,ar,صك غفران,['Q44777'],[75]
3199,ar,صكوك الغفران,['Q44777'],[75]
3200,ar,صليب معقوف,['Q45513'],[97]
3201,ar,صليب هندوسي,['Q45513'],[97]
3202,ar,صن,['Q14647'],[72]
3203,ar,صن مايكروسيستمز,['Q14647'],[72]
3204,ar,صن ميكروسيستمز,['Q14647'],[72]
3205,ar,صن ميكروسيستيمز,['Q14647'],[72]
3206,ar,صوربية عليا,['Q13248'],[78]
3207,ar,صومالية,['Q13275'],[103]
3208,ar,صيغم,['Q43249'],[87]
3209,ar,صين كلان,['Q16572'],[155]
3210,ar,ضأن,['Q7368'],[211]
3211,ar,ضريح ماوسولوس,['Q45368'],[87]
3212,ar,ضريح موسولوس,['Q45368'],[87]
3213,ar,ضريح موسولوس في هاليكارناسوس,['Q45368'],[87]
3214,ar,ضريح هليكارناسوس,['Q45368'],[87]
3215,ar,ضغط الفقد,['Q55564'],[31]
3216,ar,ضغط ذو فقد,['Q55564'],[31]
3217,ar,ضغط فقود,['Q55564'],[31]
3218,ar,ضفدع الشجر,['Q53696'],[54]
3219,ar,طائر الدوري,['Q28753'],[75]
3220,ar,طائر الشبوط,['Q26490'],[103]
3221,ar,طائر الفينيق,['Q48444'],[82]
3222,ar,طائر المور,['Q21062'],[58]
3223,ar,طائر المور الشائع,['Q21062'],[58]
3224,ar,طائرة عمودية,['Q34486'],[133]
3225,ar,طائفة,['Q19097'],[62]
3226,ar,طائفة العنكبيات,['Q1358'],[103]
3227,ar,طائفه,['Q19097'],[62]
3228,ar,طاجيكستان,['Q863'],[285]
3229,ar,طاقة الجهد الكهربائي,['Q25428'],[99]
3230,ar,طاقة الكمون الكهربائي,['Q25428'],[99]
3231,ar,طاولة النرد,['Q45089'],[87]
3232,ar,طب التشريح,['Q514'],[174]
3233,ar,طباشيري,['Q44626'],[95]
3234,ar,طبيعي,['Q21199'],[150]
3235,ar,طرب,['Q27939'],[119]
3236,ar,طرخشقون,['Q30024'],[95]
3237,ar,طروادة,['Q19635'],[45]
3238,ar,طرول,['Q12581'],[69]
3239,ar,طرويل,['Q14336'],[72]
3240,ar,طريقة النقشبندية,['Q32078'],[44]
3241,ar,طلائعيات النوى,['Q19081'],[99]
3242,ar,طليطلة,['Q5836'],[124]
3243,ar,طليطلة (إسبانيا),['Q5836'],[124]
3244,ar,طليطله,['Q5836'],[124]
3245,ar,طوائف,['Q19097'],[62]
3246,ar,طوافة,['Q34486'],[133]
3247,ar,طود,['Q8502'],[227]
3248,ar,طوق النار,['Q18783'],[70]
3249,ar,طول نهر دجلة,['Q35591'],[118]
3250,ar,طيبة,['Q35484'],[147]
3251,ar,طَوْد,['Q8502'],[227]
3252,ar,عاصمة الغابون,['Q3825'],[150]
3253,ar,عاصمة غانا,['Q3761'],[183]
3254,ar,عالم,['Q901'],[129]
3255,ar,عالِم,['Q901'],[129]
3256,ar,عاهرة,['Q36633'],[135]
3257,ar,عبد الكلام,['Q9513'],[92]
3258,ar,عجلة,['Q11376'],[132]
3259,ar,عدد طبيعي,['Q21199'],[150]
3260,ar,عرب الجاهلية,['Q47855'],[29]
3261,ar,عرب الجاهليه,['Q47855'],[29]
3262,ar,عربية تشادية,['Q56497'],[24]
3263,ar,عصر طباشيري,['Q44626'],[95]
3264,ar,عصر كريتاسي,['Q44626'],[95]
3265,ar,عصفور دوري,['Q28753'],[75]
3266,ar,عصيان مدني,['Q47217'],[70]
3267,ar,عطاس,['Q35830'],[83]
3268,ar,عطس,['Q35830'],[83]
3269,ar,عقائد,['Q34394'],[82]
3270,ar,عقد 1590,['Q48595'],[88]
3271,ar,عقد 1900,['Q36574'],[102]
3272,ar,عقد 1910,['Q36585'],[109]
3273,ar,عقد 350,['Q30926'],[76]
3274,ar,عقد ١٥٩٠,['Q48595'],[88]
3275,ar,عقد ١٩٠٠,['Q36574'],[102]
3276,ar,عقد ١٩١٠,['Q36585'],[109]
3277,ar,عقد ٣٥٠,['Q30926'],[76]
3278,ar,عقل باطن جماعي,['Q28995'],[44]
3279,ar,عقيدة,['Q34394'],[82]
3280,ar,علاقة زوجية,['Q8445'],[214]
3281,ar,علامة الانقطاع,['Q32518'],[69]
3282,ar,علامة الحذف,['Q32518'],[69]
3283,ar,علم الاقتصاد الجزئي,['Q39072'],[106]
3284,ar,علم البحار,['Q43518'],[95]
3285,ar,علم البحار والمحيطات,['Q43518'],[95]
3286,ar,علم البيئة,['Q7150'],[210]
3287,ar,علم التجذير,['Q35245'],[125]
3288,ar,علم التربية,['Q7922'],[122]
3289,ar,علم الجغرافيا,['Q1071'],[285]
3290,ar,علم الخرائط,['Q42515'],[94]
3291,ar,علم الدلالة,['Q39645'],[95]
3292,ar,علم الدلاله,['Q39645'],[95]
3293,ar,علم المحيطات,['Q43518'],[95]
3294,ar,علم المعاني,['Q39645'],[95]
3295,ar,علم المعنى,['Q39645'],[95]
3296,ar,علم تاريخ الألفاظ,['Q35245'],[125]
3297,ar,علم جغرافيا,['Q1071'],[285]
3298,ar,علوم بيئية,['Q7150'],[210]
3299,ar,علي شيش,['Q43794'],[116]
3300,ar,عمل,['Q28161'],[47]
3301,ar,عملاق برتقالي,['Q5875'],[53]
3302,ar,عملاق مقارب,['Q50089'],[35]
3303,ar,عمود,['Q4817'],[85]
3304,ar,عمود(عنصر إنشائي),['Q4817'],[85]
3305,ar,عموميات خلاقة,['Q43449'],[95]
3306,ar,عناصر المجموعة الثانية,['Q19563'],[105]
3307,ar,عندليب,['Q25393'],[97]
3308,ar,عنكبوتيات,['Q1358'],[103]
3309,ar,عنكبيات,['Q1358'],[103]
3310,ar,عود ثقاب,['Q37507'],[104]
3311,ar,عوسق,['Q26490'],[103]
3312,ar,عوسق شائع,['Q26490'],[103]
3313,ar,عيد الحب,['Q37587'],[140]
3314,ar,عيد الطفوله,['Q37081'],[79]
3315,ar,عيد العشاق,['Q37587'],[140]
3316,ar,عيدان الثقاب,['Q37507'],[104]
3317,ar,عَالِم,['Q901'],[129]
3318,ar,عَدَدْ طَبيعي,['Q21199'],[150]
3319,ar,غؤيولؤمتسي,['Q24438'],[22]
3320,ar,غادولينيوم,['Q1832'],[130]
3321,ar,غاز ما بين النجوم,['Q41872'],[71]
3322,ar,غاغاوزية,['Q33457'],[89]
3323,ar,غاليسية,['Q9307'],[135]
3324,ar,غراتزيا ديليدا,['Q7728'],[113]
3325,ar,غراتسيا ديليدا,['Q7728'],[113]
3326,ar,غراند ثفت أوتو 5,['Q17452'],[86]
3327,ar,غراهام بل,['Q34286'],[145]
3328,ar,غراهام بيل,['Q34286'],[145]
3329,ar,غربية,['Q30835'],[50]
3330,ar,غرغر,['Q43794'],[116]
3331,ar,غزة,['Q47492'],[95]
3332,ar,غزل البنات,['Q49737'],[55]
3333,ar,غزه,['Q47492'],[95]
3334,ar,غزّة,['Q47492'],[95]
3335,ar,غلطة سراي,['Q43134'],[35]
3336,ar,غناء,['Q27939'],[119]
3337,ar,غنتور,['Q15341'],[39]
3338,ar,غنو,['Q44571'],[82]
3339,ar,غنوم,['Q44316'],[78]
3340,ar,غوانزو,['Q16572'],[155]
3341,ar,غورديان الثالث,['Q1812'],[61]
3342,ar,غوريتسيا,['Q6596'],[84]
3343,ar,غوغو,['Q2142'],[53]
3344,ar,غوكو,['Q2142'],[53]
3345,ar,غويانا الفرنسية,['Q3769'],[206]
3346,ar,غويتشو,['Q47097'],[112]
3347,ar,غوينث بالترو,['Q34460'],[122]
